Method,Market performance (%),Strat performance (%),Profit,Run date,Run time,Start date,End date,Currency pair,Candle size,History size,Currency,Asset,Exchange,Timespan,Yearly profit,Yearly profit (%),Start price,End price,Trades,Start balance,Sharpe,Alpha,Config,Downside
StochRSI,-15.65,-5.85,-5.88,"Nov 19, 2018",2:13 PM,"Mar 19, 2018 5:16 PM","Jun 19, 2018 10:16 AM",ETH/ZEC,60,15,ETH,ZEC,poloniex,3 months,-5.85,-23.42,0.4445676,0.375,147,100.4445676,-9.097,9.769,"{""interval"":3,""thresholds"":{""low"":20,""high"":80,""persistence"":3}}",-2.211
StochRSI,-4.83,-7.63,-7.76,"Nov 19, 2018",2:13 PM,"Mar 19, 2018 5:16 PM","Jun 19, 2018 2:16 AM",ETH/BCH,60,10,ETH,BCH,poloniex,3 months,-7.63,-31.03,1.79683868,1.71,143,101.79683868,-10.607,-2.929,"{""interval"":3,""thresholds"":{""low"":20,""high"":80,""persistence"":3}}",-3.498
StochRSI,-4.83,-7.63,-7.76,"Nov 19, 2018",2:13 PM,"Mar 19, 2018 5:16 PM","Jun 19, 2018 2:16 AM",ETH/BCH,60,15,ETH,BCH,poloniex,3 months,-7.63,-31.03,1.79683868,1.71,143,101.79683868,-10.607,-2.929,"{""interval"":3,""thresholds"":{""low"":20,""high"":80,""persistence"":3}}",-3.498
RSI,-6.3,-7.67,-7.8,"Nov 19, 2018",2:12 PM,"Mar 19, 2018 5:16 PM","Jun 19, 2018 11:16 AM",ETH/BCH,45,10,ETH,BCH,poloniex,3 months,-7.67,-31.07,1.79683868,1.6836523,17,101.79683868,-4.104,-1.506,"{""interval"":14,""thresholds"":{""low"":30,""high"":70,""persistence"":1}}",-12.592
RSI,0.23,-8.44,-8.6,"Nov 19, 2018",2:13 PM,"Mar 19, 2018 5:16 PM","May 20, 2018 7:16 PM",ETH/BCH,75,10,ETH,BCH,poloniex,2 months,-8.44,-50.57,1.79683868,1.80098101,10,101.79683868,-5.28,-8.827,"{""interval"":14,""thresholds"":{""low"":30,""high"":70,""persistence"":1}}",-15.125
RSI,0.23,-8.95,-9.12,"Nov 19, 2018",2:13 PM,"Mar 19, 2018 5:16 PM","May 20, 2018 7:16 PM",ETH/BCH,75,15,ETH,BCH,poloniex,2 months,-8.95,-53.63,1.79683868,1.80098101,9,101.79683868,-4.957,-9.346,"{""interval"":14,""thresholds"":{""low"":30,""high"":70,""persistence"":1}}",-15.34
RSI,-8.2,-10.82,-10.87,"Nov 19, 2018",2:13 PM,"Mar 19, 2018 5:16 PM","Jun 14, 2018 3:16 PM",ETH/ZEC,60,15,ETH,ZEC,poloniex,3 months,-10.82,-45.67,0.4445676,0.40812765,7,100.4445676,-6.302,-2.671,"{""interval"":14,""thresholds"":{""low"":30,""high"":70,""persistence"":1}}",-13.727
RSI,-6.3,-11.53,-11.73,"Nov 19, 2018",2:12 PM,"Mar 19, 2018 5:16 PM","Jun 19, 2018 11:16 AM",ETH/BCH,45,15,ETH,BCH,poloniex,3 months,-11.53,-46.71,1.79683868,1.6836523,16,101.79683868,-5.831,-5.435,"{""interval"":14,""thresholds"":{""low"":30,""high"":70,""persistence"":1}}",-12.645
StochRSI,-4.98,-25.56,-26.02,"Nov 19, 2018",2:12 PM,"Mar 19, 2018 5:16 PM","Jun 19, 2018 3:01 AM",ETH/BCH,45,10,ETH,BCH,poloniex,3 months,-25.56,-103.96,1.79683868,1.70729445,181,101.79683868,-43.803,-21.035,"{""interval"":3,""thresholds"":{""low"":20,""high"":80,""persistence"":3}}",-2.24
StochRSI,-4.98,-25.56,-26.02,"Nov 19, 2018",2:13 PM,"Mar 19, 2018 5:16 PM","Jun 19, 2018 3:01 AM",ETH/BCH,45,15,ETH,BCH,poloniex,3 months,-25.56,-103.96,1.79683868,1.70729445,181,101.79683868,-43.803,-21.035,"{""interval"":3,""thresholds"":{""low"":20,""high"":80,""persistence"":3}}",-2.24
StochRSI,-4.98,-28.39,-28.9,"Nov 19, 2018",2:13 PM,"Mar 19, 2018 5:16 PM","Jun 19, 2018 4:16 AM",ETH/BCH,75,10,ETH,BCH,poloniex,3 months,-28.39,-115.41,1.79683868,1.70729445,116,101.79683868,-35.75,-23.915,"{""interval"":3,""thresholds"":{""low"":20,""high"":80,""persistence"":3}}",-4.869
StochRSI,-4.98,-28.39,-28.9,"Nov 19, 2018",2:13 PM,"Mar 19, 2018 5:16 PM","Jun 19, 2018 4:16 AM",ETH/BCH,75,15,ETH,BCH,poloniex,3 months,-28.39,-115.41,1.79683868,1.70729445,116,101.79683868,-35.75,-23.915,"{""interval"":3,""thresholds"":{""low"":20,""high"":80,""persistence"":3}}",-4.869
