Method,Market performance (%),Strat performance (%),Profit,Trades,Wins,Losses,Biggest win,Biggest win (%),Biggest loss,Biggest loss (%),Start balance,Final balance,Sharpe,Alpha,Candle size,History size,Timespan,Run date,Run time,Start date,End date,Currency pair,Currency,Asset,Exchange,Yearly profit,Yearly profit (%),Start price,End price,Config,Fee maker,Fee taker,Slippage,Simulation balance,Downside,"Method's settings location"
MACD,-1.127,-36.372,-18.186,70,5,65,1.2676,2.88,1.2676,2.88,50,31.813811354806425,-313.997,-35.245,60,10,a month,"Feb 6, 2019",7:37 PM,"Jun 5, 2018 9:59 AM","Jul 5, 2018 12:01 AM",ETH/ZEC,ETH,ZEC,poloniex,-36.37,-224.52,0.39474831,0.39029933,"{""short"":10,""long"":21,""signal"":9,""thresholds"":{""down"":-0.000025,""up"":0.000025,""persistence"":1}}",0.25,0.25,0.05,"Currency: 50, Asset: 0",-1.898,batcher
CCI,10.977,-8.537,-4.268,23,8,15,1.9788,4.333,1.9788,4.333,50,45.7315851,-10.526,-19.514,30,15,2 months,"Feb 6, 2019",7:37 PM,"Jun 5, 2018 7:29 AM","Jul 30, 2018 12:01 AM",USDT/BTC,USDT,BTC,binance,-8.54,-28.51,7406.48,8219.52,"{""constant"":0.015,""history"":90,""thresholds"":{""up"":100,""down"":-100,""persistence"":0}}",0.25,0.25,0.05,"Currency: 50, Asset: 0",-12.055,gekko
MACD,10.774,-16.791,-8.396,98,15,83,3.0888,8.114,3.0888,8.114,50,41.604497798400004,-50.321,-27.565,60,10,2 months,"Feb 6, 2019",7:37 PM,"Jun 5, 2018 9:59 AM","Jul 30, 2018 12:01 AM",USDT/BTC,USDT,BTC,binance,-16.79,-56.18,7420.05,8219.52,"{""short"":10,""long"":21,""signal"":9,""thresholds"":{""down"":-0.000025,""up"":0.000025,""persistence"":1}}",0.25,0.25,0.05,"Currency: 50, Asset: 0",-1.256,batcher
MACD,11.451,-35.005,-17.503,216,23,193,3.0434,8.524,3.0434,8.524,50,32.4974340288,-128.23,-46.456,30,10,2 months,"Feb 6, 2019",7:37 PM,"Jun 5, 2018 4:59 AM","Jul 30, 2018 12:01 AM",USDT/BTC,USDT,BTC,binance,-35.01,-116.67,7375,8219.52,"{""short"":10,""long"":21,""signal"":9,""thresholds"":{""down"":-0.000025,""up"":0.000025,""persistence"":1}}",0.25,0.25,0.05,"Currency: 50, Asset: 0",-1.156,batcher
StochRSI,19.05,14.192,7.096,192,56,136,5.0577,11.653,5.0577,11.653,50,57.09597102901909,44.734,-4.858,30,15,2 months,"Feb 6, 2019",7:38 PM,"Jun 5, 2018 7:29 AM","Jul 30, 2018 12:01 AM",ETH/ZEC,ETH,ZEC,poloniex,14.19,47.39,0.39293251,0.46778685,"{""interval"":3,""thresholds"":{""low"":20,""high"":80,""persistence"":3}}",0.25,0.25,0.05,"Currency: 50, Asset: 0",-1.75,gekko
CCI,-11.097,-17.232,-8.616,4,0,4,-0.109,-0.25,-0.109,-0.25,50,41.38379415,-39.227,-6.135,60,15,a month,"Feb 6, 2019",7:38 PM,"Jun 5, 2018 2:59 PM","Jul 5, 2018 12:01 AM",USDT/BTC,USDT,BTC,binance,-17.23,-107.13,7406.98,6585,"{""constant"":0.015,""history"":90,""thresholds"":{""up"":100,""down"":-100,""persistence"":0}}",0.25,0.25,0.05,"Currency: 50, Asset: 0",-17.833,gekko
RSI,18.503,4.728,2.364,2,1,1,2.4891,4.991,2.4891,4.991,50,52.36408096,0,-13.774,60,10,2 months,"Feb 6, 2019",7:38 PM,"Jun 5, 2018 9:59 AM","Jul 30, 2018 12:01 AM",ETH/ZEC,ETH,ZEC,poloniex,4.73,15.82,0.39474831,0.46778685,"{""interval"":15,""thresholds"":{""low"":25,""high"":75,""persistence"":1}}",0.25,0.25,0.05,"Currency: 50, Asset: 0",0,batcher
StochRSI,11.451,-35.901,-17.95,205,60,145,1.2204,3.033,1.2204,3.033,50,32.04954232,-159.536,-47.352,30,10,2 months,"Feb 6, 2019",7:38 PM,"Jun 5, 2018 4:59 AM","Jul 30, 2018 12:01 AM",USDT/BTC,USDT,BTC,binance,-35.9,-119.66,7375,8219.52,"{""interval"":3,""thresholds"":{""low"":20,""high"":80,""persistence"":3}}",0.25,0.25,0.05,"Currency: 50, Asset: 0",-1.678,gekko
CCI,0.696,8.03,4.015,11,4,7,1.9364,3.686,1.9364,3.686,50,54.01508983,30.933,7.334,60,15,a month,"Feb 6, 2019",7:38 PM,"Jun 5, 2018 2:59 PM","Jul 5, 2018 12:01 AM",ETH/ZEC,ETH,ZEC,poloniex,8.03,49.92,0.38760211,0.39029933,"{""constant"":0.015,""history"":90,""thresholds"":{""up"":100,""down"":-100,""persistence"":0}}",0.25,0.25,0.05,"Currency: 50, Asset: 0",-4.147,gekko
MACD,19.05,-70.001,-35.001,244,24,220,2.164,11.585,2.164,11.585,50,14.999326860270296,-252.049,-89.052,30,15,2 months,"Feb 6, 2019",7:38 PM,"Jun 5, 2018 7:29 AM","Jul 30, 2018 12:01 AM",ETH/ZEC,ETH,ZEC,poloniex,-70,-233.75,0.39293251,0.46778685,"{""short"":10,""long"":21,""signal"":9,""thresholds"":{""down"":-0.000025,""up"":0.000025,""persistence"":1}}",0.25,0.25,0.05,"Currency: 50, Asset: 0",-1.653,batcher
CCI,-11.254,-17.232,-8.616,4,0,4,-0.109,-0.25,-0.109,-0.25,50,41.38379415,-38.953,-5.978,60,10,a month,"Feb 6, 2019",7:38 PM,"Jun 5, 2018 9:59 AM","Jul 5, 2018 12:01 AM",USDT/BTC,USDT,BTC,binance,-17.23,-106.37,7420.05,6585,"{""constant"":0.015,""history"":90,""thresholds"":{""up"":100,""down"":-100,""persistence"":0}}",0.25,0.25,0.05,"Currency: 50, Asset: 0",-17.833,gekko
StochRSI,-0.67,-9.224,-4.612,113,32,81,1.4968,3.147,1.4968,3.147,50,45.38792767,-87.848,-8.554,30,15,a month,"Feb 6, 2019",7:38 PM,"Jun 5, 2018 7:29 AM","Jul 5, 2018 12:01 AM",ETH/ZEC,ETH,ZEC,poloniex,-9.22,-56.74,0.39293251,0.39029933,"{""interval"":3,""thresholds"":{""low"":20,""high"":80,""persistence"":3}}",0.25,0.25,0.05,"Currency: 50, Asset: 0",-1.85,gekko
CCI,20.687,35.608,17.804,18,6,12,8.9864,17.106,8.9864,17.106,50,67.8038773261532,36.301,14.92,60,15,2 months,"Feb 6, 2019",7:38 PM,"Jun 5, 2018 2:59 PM","Jul 30, 2018 12:01 AM",ETH/ZEC,ETH,ZEC,poloniex,35.61,119.59,0.38760211,0.46778685,"{""constant"":0.015,""history"":90,""thresholds"":{""up"":100,""down"":-100,""persistence"":0}}",0.25,0.25,0.05,"Currency: 50, Asset: 0",-3.978,gekko
RSI,-10.712,-14.269,-7.134,4,0,4,-0.1123,-0.25,-0.1123,-0.25,50,42.8656893,-43.367,-3.557,30,10,a month,"Feb 6, 2019",7:38 PM,"Jun 5, 2018 4:59 AM","Jul 5, 2018 12:01 AM",USDT/BTC,USDT,BTC,binance,-14.27,-87.46,7375,6585,"{""interval"":15,""thresholds"":{""low"":25,""high"":75,""persistence"":1}}",0.25,0.25,0.05,"Currency: 50, Asset: 0",-14.166,batcher
RSI,20.687,6.659,3.33,2,1,1,3.4545,6.926,3.4545,6.926,50,53.32951481,0,-14.028,60,15,2 months,"Feb 6, 2019",7:38 PM,"Jun 5, 2018 2:59 PM","Jul 30, 2018 12:01 AM",ETH/ZEC,ETH,ZEC,poloniex,6.66,22.36,0.38760211,0.46778685,"{""interval"":15,""thresholds"":{""low"":25,""high"":75,""persistence"":1}}",0.25,0.25,0.05,"Currency: 50, Asset: 0",0,batcher
CCI,19.05,17.856,8.928,35,14,21,2.8072,5.432,2.8072,5.432,50,58.92804552663111,41.538,-1.194,30,15,2 months,"Feb 6, 2019",7:38 PM,"Jun 5, 2018 7:29 AM","Jul 30, 2018 12:01 AM",ETH/ZEC,ETH,ZEC,poloniex,17.86,59.63,0.39293251,0.46778685,"{""constant"":0.015,""history"":90,""thresholds"":{""up"":100,""down"":-100,""persistence"":0}}",0.25,0.25,0.05,"Currency: 50, Asset: 0",-5.819,gekko
RSI,19.05,17.608,8.804,8,3,5,6.5161,12.462,6.5161,12.462,50,58.80400933,19.309,-1.442,30,15,2 months,"Feb 6, 2019",7:38 PM,"Jun 5, 2018 7:29 AM","Jul 30, 2018 12:01 AM",ETH/ZEC,ETH,ZEC,poloniex,17.61,58.8,0.39293251,0.46778685,"{""interval"":15,""thresholds"":{""low"":25,""high"":75,""persistence"":1}}",0.25,0.25,0.05,"Currency: 50, Asset: 0",-0.633,batcher
RSI,10.774,-13.114,-6.557,6,1,5,0.4054,0.942,0.4054,0.942,50,43.44297313,-17.099,-23.889,60,10,2 months,"Feb 6, 2019",7:38 PM,"Jun 5, 2018 9:59 AM","Jul 30, 2018 12:01 AM",USDT/BTC,USDT,BTC,binance,-13.11,-43.88,7420.05,8219.52,"{""interval"":15,""thresholds"":{""low"":25,""high"":75,""persistence"":1}}",0.25,0.25,0.05,"Currency: 50, Asset: 0",-11.701,batcher
RSI,18.322,16.889,8.445,8,2,6,6.4762,12.462,6.4762,12.462,50,58.44453453,18.027,-1.433,30,10,2 months,"Feb 6, 2019",7:38 PM,"Jun 5, 2018 4:59 AM","Jul 30, 2018 12:01 AM",ETH/ZEC,ETH,ZEC,poloniex,16.89,56.29,0.39534932,0.46778685,"{""interval"":15,""thresholds"":{""low"":25,""high"":75,""persistence"":1}}",0.25,0.25,0.05,"Currency: 50, Asset: 0",-0.633,batcher
CCI,11.451,-8.537,-4.268,23,8,15,1.9788,4.333,1.9788,4.333,50,45.7315851,-10.506,-19.988,30,10,2 months,"Feb 6, 2019",7:38 PM,"Jun 5, 2018 4:59 AM","Jul 30, 2018 12:01 AM",USDT/BTC,USDT,BTC,binance,-8.54,-28.45,7375,8219.52,"{""constant"":0.015,""history"":90,""thresholds"":{""up"":100,""down"":-100,""persistence"":0}}",0.25,0.25,0.05,"Currency: 50, Asset: 0",-12.055,gekko
StochRSI,18.322,14.06,7.03,193,57,136,5.0519,11.653,5.0519,11.653,50,57.02999192984773,44.452,-4.262,30,10,2 months,"Feb 6, 2019",7:38 PM,"Jun 5, 2018 4:59 AM","Jul 30, 2018 12:01 AM",ETH/ZEC,ETH,ZEC,poloniex,14.06,46.86,0.39534932,0.46778685,"{""interval"":3,""thresholds"":{""low"":20,""high"":80,""persistence"":3}}",0.25,0.25,0.05,"Currency: 50, Asset: 0",-1.75,gekko
CCI,-1.277,26.478,13.239,23,10,13,2.8072,5.432,2.8072,5.432,50,63.2390859323572,184.214,27.756,30,10,a month,"Feb 6, 2019",7:38 PM,"Jun 5, 2018 4:59 AM","Jul 5, 2018 12:01 AM",ETH/ZEC,ETH,ZEC,poloniex,26.48,162.3,0.39534932,0.39029933,"{""constant"":0.015,""history"":90,""thresholds"":{""up"":100,""down"":-100,""persistence"":0}}",0.25,0.25,0.05,"Currency: 50, Asset: 0",-0.305,gekko
StochRSI,10.774,-12.337,-6.168,84,25,59,4.0606,10.968,4.0606,10.968,50,43.8315767424,-28.555,-23.111,60,10,2 months,"Feb 6, 2019",7:38 PM,"Jun 5, 2018 9:59 AM","Jul 30, 2018 12:01 AM",USDT/BTC,USDT,BTC,binance,-12.34,-41.27,7420.05,8219.52,"{""interval"":3,""thresholds"":{""low"":20,""high"":80,""persistence"":3}}",0.25,0.25,0.05,"Currency: 50, Asset: 0",-3,gekko
StochRSI,-11.254,-24.164,-12.082,51,13,38,0.8607,1.719,0.8607,1.719,50,37.91804183,-122.744,-12.91,60,10,a month,"Feb 6, 2019",7:38 PM,"Jun 5, 2018 9:59 AM","Jul 5, 2018 12:01 AM",USDT/BTC,USDT,BTC,binance,-24.16,-149.16,7420.05,6585,"{""interval"":3,""thresholds"":{""low"":20,""high"":80,""persistence"":3}}",0.25,0.25,0.05,"Currency: 50, Asset: 0",-3.024,gekko
StochRSI,-1.127,-4.044,-2.022,53,13,40,3.9593,8.524,3.9593,8.524,50,47.97783998,-21.206,-2.917,60,10,a month,"Feb 6, 2019",7:38 PM,"Jun 5, 2018 9:59 AM","Jul 5, 2018 12:01 AM",ETH/ZEC,ETH,ZEC,poloniex,-4.04,-24.96,0.39474831,0.39029933,"{""interval"":3,""thresholds"":{""low"":20,""high"":80,""persistence"":3}}",0.25,0.25,0.05,"Currency: 50, Asset: 0",-2.519,gekko
MACD,0.696,-36.372,-18.186,70,5,65,1.2676,2.88,1.2676,2.88,50,31.813811354806425,-316.214,-37.068,60,15,a month,"Feb 6, 2019",7:38 PM,"Jun 5, 2018 2:59 PM","Jul 5, 2018 12:01 AM",ETH/ZEC,ETH,ZEC,poloniex,-36.37,-226.11,0.38760211,0.39029933,"{""short"":10,""long"":21,""signal"":9,""thresholds"":{""down"":-0.000025,""up"":0.000025,""persistence"":1}}",0.25,0.25,0.05,"Currency: 50, Asset: 0",-1.898,batcher
RSI,0.696,0.444,0.222,1,0,1,-0.125,-0.25,-0.125,-0.25,50,50.22206685726403,0,-0.252,60,15,a month,"Feb 6, 2019",7:38 PM,"Jun 5, 2018 2:59 PM","Jul 5, 2018 12:01 AM",ETH/ZEC,ETH,ZEC,poloniex,0.44,2.76,0.38760211,0.39029933,"{""interval"":15,""thresholds"":{""low"":25,""high"":75,""persistence"":1}}",0.25,0.25,0.05,"Currency: 50, Asset: 0",0,batcher
StochRSI,-1.277,-9.329,-4.665,114,33,81,1.495,3.147,1.495,3.147,50,45.33547815,-89.317,-8.052,30,10,a month,"Feb 6, 2019",7:38 PM,"Jun 5, 2018 4:59 AM","Jul 5, 2018 12:01 AM",ETH/ZEC,ETH,ZEC,poloniex,-9.33,-57.18,0.39534932,0.39029933,"{""interval"":3,""thresholds"":{""low"":20,""high"":80,""persistence"":3}}",0.25,0.25,0.05,"Currency: 50, Asset: 0",-1.849,gekko
MACD,18.503,-47.063,-23.532,127,13,114,2.9185,10.364,2.9185,10.364,50,26.46834875,-128.1,-65.566,60,10,2 months,"Feb 6, 2019",7:38 PM,"Jun 5, 2018 9:59 AM","Jul 30, 2018 12:01 AM",ETH/ZEC,ETH,ZEC,poloniex,-47.06,-157.46,0.39474831,0.46778685,"{""short"":10,""long"":21,""signal"":9,""thresholds"":{""down"":-0.000025,""up"":0.000025,""persistence"":1}}",0.25,0.25,0.05,"Currency: 50, Asset: 0",-2.405,batcher
MACD,-11.097,-15.283,-7.641,51,7,44,3.0888,8.114,3.0888,8.114,50,42.35864889,-69.381,-4.185,60,15,a month,"Feb 6, 2019",7:38 PM,"Jun 5, 2018 2:59 PM","Jul 5, 2018 12:01 AM",USDT/BTC,USDT,BTC,binance,-15.28,-95.01,7406.98,6585,"{""short"":10,""long"":21,""signal"":9,""thresholds"":{""down"":-0.000025,""up"":0.000025,""persistence"":1}}",0.25,0.25,0.05,"Currency: 50, Asset: 0",-1.73,batcher
MACD,-1.277,-45.428,-22.714,124,12,112,1.2026,3.092,1.2026,3.092,50,27.286222485851656,-382.314,-44.15,30,10,a month,"Feb 6, 2019",7:38 PM,"Jun 5, 2018 4:59 AM","Jul 5, 2018 12:01 AM",ETH/ZEC,ETH,ZEC,poloniex,-45.43,-278.46,0.39534932,0.39029933,"{""short"":10,""long"":21,""signal"":9,""thresholds"":{""down"":-0.000025,""up"":0.000025,""persistence"":1}}",0.25,0.25,0.05,"Currency: 50, Asset: 0",-1.69,batcher
CCI,18.503,35.608,17.804,18,6,12,8.9864,17.106,8.9864,17.106,50,67.8038773261532,36.161,17.105,60,10,2 months,"Feb 6, 2019",7:38 PM,"Jun 5, 2018 9:59 AM","Jul 30, 2018 12:01 AM",ETH/ZEC,ETH,ZEC,poloniex,35.61,119.13,0.39474831,0.46778685,"{""constant"":0.015,""history"":90,""thresholds"":{""up"":100,""down"":-100,""persistence"":0}}",0.25,0.25,0.05,"Currency: 50, Asset: 0",-3.978,gekko
StochRSI,-11.097,-24.164,-12.082,51,13,38,0.8607,1.719,0.8607,1.719,50,37.91804183,-123.609,-13.067,60,15,a month,"Feb 6, 2019",7:38 PM,"Jun 5, 2018 2:59 PM","Jul 5, 2018 12:01 AM",USDT/BTC,USDT,BTC,binance,-24.16,-150.22,7406.98,6585,"{""interval"":3,""thresholds"":{""low"":20,""high"":80,""persistence"":3}}",0.25,0.25,0.05,"Currency: 50, Asset: 0",-3.024,gekko
RSI,10.977,-11.316,-5.658,7,1,6,0.2296,0.539,0.2296,0.539,50,44.34209112960001,-14.644,-22.293,30,15,2 months,"Feb 6, 2019",7:38 PM,"Jun 5, 2018 7:29 AM","Jul 30, 2018 12:01 AM",USDT/BTC,USDT,BTC,binance,-11.32,-37.79,7406.48,8219.52,"{""interval"":15,""thresholds"":{""low"":25,""high"":75,""persistence"":1}}",0.25,0.25,0.05,"Currency: 50, Asset: 0",-12.304,batcher
RSI,-11.254,-13.709,-6.854,4,0,4,-0.1128,-0.25,-0.1128,-0.25,50,43.14550307,-44.535,-2.455,60,10,a month,"Feb 6, 2019",7:38 PM,"Jun 5, 2018 9:59 AM","Jul 5, 2018 12:01 AM",USDT/BTC,USDT,BTC,binance,-13.71,-84.62,7420.05,6585,"{""interval"":15,""thresholds"":{""low"":25,""high"":75,""persistence"":1}}",0.25,0.25,0.05,"Currency: 50, Asset: 0",-13.511,batcher
StochRSI,-10.712,-28.566,-14.283,115,30,85,1.2204,3.033,1.2204,3.033,50,35.7168487,-202.407,-17.854,30,10,a month,"Feb 6, 2019",7:38 PM,"Jun 5, 2018 4:59 AM","Jul 5, 2018 12:01 AM",USDT/BTC,USDT,BTC,binance,-28.57,-175.1,7375,6585,"{""interval"":3,""thresholds"":{""low"":20,""high"":80,""persistence"":3}}",0.25,0.25,0.05,"Currency: 50, Asset: 0",-1.457,gekko
RSI,11.451,-10.937,-5.469,7,1,6,0.2306,0.539,0.2306,0.539,50,44.531386675200004,-14.669,-22.388,30,10,2 months,"Feb 6, 2019",7:38 PM,"Jun 5, 2018 4:59 AM","Jul 30, 2018 12:01 AM",USDT/BTC,USDT,BTC,binance,-10.94,-36.45,7375,8219.52,"{""interval"":15,""thresholds"":{""low"":25,""high"":75,""persistence"":1}}",0.25,0.25,0.05,"Currency: 50, Asset: 0",-11.852,batcher
MACD,-10.712,-22.68,-11.34,113,11,102,3.0434,8.524,3.0434,8.524,50,38.66017669,-145.997,-11.968,30,10,a month,"Feb 6, 2019",7:38 PM,"Jun 5, 2018 4:59 AM","Jul 5, 2018 12:01 AM",USDT/BTC,USDT,BTC,binance,-22.68,-139.02,7375,6585,"{""short"":10,""long"":21,""signal"":9,""thresholds"":{""down"":-0.000025,""up"":0.000025,""persistence"":1}}",0.25,0.25,0.05,"Currency: 50, Asset: 0",-1.331,batcher
CCI,10.97,-12.18,-6.09,9,1,8,1.788,4.331,1.788,4.331,50,43.910237548800005,-12.185,-23.149,60,15,2 months,"Feb 6, 2019",7:38 PM,"Jun 5, 2018 2:59 PM","Jul 30, 2018 12:01 AM",USDT/BTC,USDT,BTC,binance,-12.18,-40.9,7406.98,8219.52,"{""constant"":0.015,""history"":90,""thresholds"":{""up"":100,""down"":-100,""persistence"":0}}",0.25,0.25,0.05,"Currency: 50, Asset: 0",-12.088,gekko
CCI,-1.127,8.03,4.015,11,4,7,1.9364,3.686,1.9364,3.686,50,54.01508983,30.71,9.157,60,10,a month,"Feb 6, 2019",7:38 PM,"Jun 5, 2018 9:59 AM","Jul 5, 2018 12:01 AM",ETH/ZEC,ETH,ZEC,poloniex,8.03,49.57,0.39474831,0.39029933,"{""constant"":0.015,""history"":90,""thresholds"":{""up"":100,""down"":-100,""persistence"":0}}",0.25,0.25,0.05,"Currency: 50, Asset: 0",-4.147,gekko
MACD,-11.091,-22.055,-11.027,111,11,100,3.068,8.524,3.068,8.524,50,38.97260043,-141.244,-10.963,30,15,a month,"Feb 6, 2019",7:38 PM,"Jun 5, 2018 7:29 AM","Jul 5, 2018 12:01 AM",USDT/BTC,USDT,BTC,binance,-22.05,-135.66,7406.48,6585,"{""short"":10,""long"":21,""signal"":9,""thresholds"":{""down"":-0.000025,""up"":0.000025,""persistence"":1}}",0.25,0.25,0.05,"Currency: 50, Asset: 0",-1.341,batcher
CCI,-11.091,-8.425,-4.213,15,5,10,1.8035,4.235,1.8035,4.235,50,45.7872994,-16.2,2.666,30,15,a month,"Feb 6, 2019",7:38 PM,"Jun 5, 2018 7:29 AM","Jul 5, 2018 12:01 AM",USDT/BTC,USDT,BTC,binance,-8.43,-51.83,7406.48,6585,"{""constant"":0.015,""history"":90,""thresholds"":{""up"":100,""down"":-100,""persistence"":0}}",0.25,0.25,0.05,"Currency: 50, Asset: 0",-14.096,gekko
CCI,-0.67,26.478,13.239,23,10,13,2.8072,5.432,2.8072,5.432,50,63.2390859323572,184.864,27.148,30,15,a month,"Feb 6, 2019",7:38 PM,"Jun 5, 2018 7:29 AM","Jul 5, 2018 12:01 AM",ETH/ZEC,ETH,ZEC,poloniex,26.48,162.87,0.39293251,0.39029933,"{""constant"":0.015,""history"":90,""thresholds"":{""up"":100,""down"":-100,""persistence"":0}}",0.25,0.25,0.05,"Currency: 50, Asset: 0",-0.305,gekko
CCI,18.322,17.856,8.928,35,14,21,2.8072,5.432,2.8072,5.432,50,58.92804552663111,41.458,-0.466,30,10,2 months,"Feb 6, 2019",7:38 PM,"Jun 5, 2018 4:59 AM","Jul 30, 2018 12:01 AM",ETH/ZEC,ETH,ZEC,poloniex,17.86,59.51,0.39534932,0.46778685,"{""constant"":0.015,""history"":90,""thresholds"":{""up"":100,""down"":-100,""persistence"":0}}",0.25,0.25,0.05,"Currency: 50, Asset: 0",-5.819,gekko
StochRSI,0.696,-4.044,-2.022,53,13,40,3.9593,8.524,3.9593,8.524,50,47.97783998,-21.35,-4.74,60,15,a month,"Feb 6, 2019",7:38 PM,"Jun 5, 2018 2:59 PM","Jul 5, 2018 12:01 AM",ETH/ZEC,ETH,ZEC,poloniex,-4.04,-25.14,0.38760211,0.39029933,"{""interval"":3,""thresholds"":{""low"":20,""high"":80,""persistence"":3}}",0.25,0.25,0.05,"Currency: 50, Asset: 0",-2.519,gekko
